OBJECTID,UnitID,UnitID2,ParLineNo,Name,UnitType,Status,COS Waterways,Drainage,Structure Type,Owned By,Maintained By,Overflow,PW Grid No,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,Flow direction,CreationDate,Creator,EditDate,Editor,Shape__Length
2334,66298,66300,,East Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,54-450,,,,,cef0c14d-6e29-4ca8-ab3f-a18fcf240280,1,,,,,31.1782476554981
2335,33515,33331,,West Middle Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,45-450,,,,,85d46953-a415-497d-98f7-edeb09954903,1,,,,,242.268059161333
2336,28532,28412,,Trib. West Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,42-456,,,,,81f1c544-828a-4df7-b885-e105f07c7509,1,,,,,311.516295104189
2337,185976,164533,,Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,39-456,,,,,0478a5e8-c309-4978-8202-ee2225c1dafa,1,,,,,389.12251116432
2338,164534,185977,,Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,42-456,,,,,096af0e2-923b-4bff-842e-bd3a1e28b1c0,1,,,,,355.970853996618
2339,26366,37313,,Croisan Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,33-460,,,,,17fd861b-f2a8-400f-9d15-f1e243c12d6c,1,,,,,227.407427287188
2340,26036,37335,,Croisan Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,33-460,,,,,8721b9cf-dd8f-4298-8474-8a9676c0b748,1,,,,,315.332505054216
2341,24244,23928,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-462,,,,,c24918d6-b76d-449a-ac8c-9fc33dd611a7,1,,,,,442.732222755285
2342,26080,26065,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,39-460,,,,,f48282e4-a3b0-449c-92dc-712c15a02571,1,,,,,30.2801888871976
2343,26032,26029,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,39-460,,,,,a7ba8e0b-eb06-4aaf-9285-964fa134afc0,1,,,,,22.6269499705162
2344,36635,56066,,Trib. West Middle Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,45-454,,,,,a71d0ff3-f6db-484e-bae0-47a0285b6770,1,,,,,721.891326212925
2345,20455,72052,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-468,,,,,f5fa7932-a44e-4fbc-aaf1-57feedc97d58,1,,,,,811.182026960259
2346,37226,186331,,West Middle Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,48-452,,,,,c109f766-9e83-46a3-8b20-35da37eba87b,1,,,,,887.34256702096
2347,27795,27715,,Trib. West Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,45-458,,,,,8553d69b-d94a-47b9-a1db-e2587ac82c6d,1,,,,,95.9545519248767
2348,75892,27845,,Trib. West Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,45-458,,,,,ac75000d-7b50-456a-81b8-4bcf526dc2d0,1,,,,,302.690950669565
2349,28059,75893,,Trib. West Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,45-456,,,,,d44f17c2-3189-4795-a53f-8771ad4d4380,1,,,,,65.4989810472353
2350,19181,131570,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-468,,,,,0cb41d38-c4ca-40f0-bd72-39f79e6ac02c,1,,,,,69.7577741723636
2353,38237,185702,,Croisan Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,33-460,,,,,3ed7ee6c-ce3e-4d38-89f8-c87502eecc47,1,,,,,266.230021343648
2354,127419,25273,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,39-460,,,,,1ba4a80e-78d3-4cb5-936e-e14fb5f7d653,1,,,,,676.262227370579
2355,22836,36879,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-464,,,,,21b6e790-b08f-4b85-b2bb-8e3fb7291d02,1,,,,,699.084611506443
2356,37730,29785,,West Middle Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,48-454,,,,,12a567e1-6eb3-4655-a0f8-ff7bf8ba6c57,1,,,,,190.198915724124
2357,31378,38150,,West Middle Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,48-452,,,,,999ab5e1-0f89-45bd-8809-c5842551ef77,1,,,,,210.661521777841
2358,37894,67253,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,45-466,,,,,b8cac71a-6401-4f9d-9771-83eb88144f1e,1,,,,,191.354630866111
2359,23727,23642,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-462,,,,,629d4b4a-be62-4511-a4d3-0503cef6f374,1,,,,,129.191072387276
2360,22506,22379,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-464,,,,,27d8cf8c-4c1b-4c56-9ca7-a2746960ebc1,1,,,,,279.340249518081
2362,29760,29777,,Trib. West Middle Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,48-454,,,,,34f16df7-7e35-4d48-b43a-f6b848cefa92,1,,,,,100.57015399144
2363,29784,29785,,Trib. West Middle Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,48-454,,,,,8065e225-8cd2-427e-8500-28885d12181c,1,,,,,189.564972395443
2367,23156,22931,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-464,,,,,42721f60-eeeb-44a6-9c9a-209212cd1271,1,,,,,245.586109784153
2369,37803,22699,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-464,,,,,d4adb721-bf76-44d9-af92-a6868153397d,1,,,,,805.846542386446
2370,27917,185974,,Alderbrook Swale (Trib. West Fork Pringle Creek),CREEK,ACT,Yes,50 - 200,OPEN,,,,39-458,,,,,7c598dfd-c7a9-4b04-b47f-4e918decb0a3,1,,,,,1405.63062908047
2371,34485,34484,,West Middle Fork Pringle Creek,CREEK,ACT,No,,,,,,48-448,,,,,90c954ff-d321-44ba-a0ec-a7f1713f471b,1,,,,,143.86577016844
2372,26029,37318,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,200 - 640,OPEN,CS,,,39-460,,,,,69195d42-ac58-4428-8c65-38dfe386019b,1,,,,,54.5226510248276
2373,38242,127427,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,200 - 640,OPEN,CS,,,39-460,,,,,3cded268-42c3-4e4d-b249-633108a2fa8c,1,,,,,74.3049388798151
2374,127422,37320,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,200 - 640,OPEN,CS,,,39-460,,,,,4e629ebe-4285-4da2-b584-120ed66ac017,1,,,,,363.364203226992
2375,38244,127418,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,200 - 640,OPEN,CS,,,39-460,,,,,16f97f9f-e3bb-40d9-bfd4-c12502d4ab9f,1,,,,,267.838122480983
2376,28755,56050,,Joplin Brook (Trib. Croisan Creek),CREEK,ACT,Yes,50 - 200,OPEN,,,,30-456,,,,,bd90492c-a880-4ba8-a488-605fe45d4151,1,,,,,184.475833632557
2377,55744,55743,,Joplin Brook (Trib. Croisan Creek),CREEK,ACT,Yes,50 - 200,OPEN,,,,30-456,,,,,9132264f-6bef-473c-93fd-ea5295c21d9d,1,,,,,225.353931104905
2378,55745,55744,,Joplin Brook (Trib. Croisan Creek),CREEK,ACT,Yes,50 - 200,OPEN,,,,30-456,,,,,9b84e183-f446-4744-99a9-b91b8fb08a35,1,,,,,82.7036306241212
2379,56050,55745,,Joplin Brook (Trib. Croisan Creek),CREEK,ACT,Yes,50 - 200,OPEN,,,,30-456,,,,,840f7c70-53e6-4130-b7a2-e5ddb2ef7913,1,,,,,136.857018650434
2380,30120,57027,,Trib. West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,36-454,,,,,beccdbb5-693f-419a-ab6b-ab4d2d07fcc8,1,,,,,532.95749947174
2383,67250,67252,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-466,,,,,efec59cb-a2a3-43fd-bbfd-6335e1382708,1,,,,,14.2310877914535
2384,38321,67252,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,42-466,,,,,bf0b5fb5-febb-4895-9197-d02a5ed2b1f6,1,,,,,14.66695711877
2385,67253,37397,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,42-466,,,,,39738da0-3625-40e9-b64e-54f15c7e1ebb,1,,,,,14.5319803106192
2386,33193,37531,,West Middle Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,48-450,,,,,bb0381cf-21e3-4002-bac4-3daaf49aaeec,1,,,,,201.171563126601
2387,69499,69501,,Alderbrook Swale (Trib. West Fork Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,45-460,,,,,63537e3b-1a8f-4a5a-86d8-4f7dedb1dfc4,1,,,,,22.8225911986813
2388,69498,69501,,Alderbrook Swale (Trib. West Fork Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,45-460,,,,,795d5b07-0c5c-4fd6-802b-5e89b3e85ccc,1,,,,,23.8183915592542
2389,69500,69497,,Alderbrook Swale (Trib. West Fork Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,45-460,,,,,f0c164f5-7e3b-4de8-8290-a27333e59c1c,1,,,,,20.2252037895139
2390,72052,72051,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,42-468,,,,,2daee3d7-cfba-4475-b771-1a9ea8da8d7c,1,,,,,14.8143752955924
2392,27984,75892,,Trib. West Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,CS,CS,,45-458,,,,,3156387f-d9de-4f6c-a448-502be7e1e571,1,,,,,17.479426457048
2393,27978,75892,,Trib. West Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,CS,CS,,45-458,,,,,26ee8215-e070-47e1-aaf5-7251c2e65f8a,1,,,,,15.5336489712413
2394,75893,28015,,Trib. West Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,CS,CS,,45-458,,,,,c7363099-96ae-4231-a364-c6f58731d626,1,,,,,11.2215333991075
2396,164530,164531,,East Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,PIPED,CS,CS,,54-452,,,,,377ad863-f3b4-41fc-9f1d-ad7febbbf55c,1,,,,,69.8132594589038
2397,66308,66307,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,54-452,,,,,a08f6707-946c-4a21-84fc-62c69a16c588,1,,,,,60.0125435356245
2398,133812,133814,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,54-452,,,,,60232675-08ab-499a-9518-817ad2f5b144,1,,,,,198.769058020138
2399,133811,133813,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,54-452,,,,,216fc870-6c88-48af-ae27-c82e5e639325,1,,,,,198.107667068895
2400,37355,38279,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,54-454,,,,,8827387e-f2db-4aaf-8da4-0e65c5438531,1,,,,,197.775979649237
2401,71436,71437,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,54-454,,,,,dccd3f61-4d9e-4915-b4d3-05c66b9b394b,1,,,,,69.3103107285501
2402,37354,38278,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,54-454,,,,,8ba8b67b-7ccf-43f5-a441-4013edc4b006,1,,,,,70.1121744185026
2403,37005,37929,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,54-456,,,,,47b28fb3-34ba-4e80-9484-51521b1fb79f,1,,,,,73.4889262794207
2404,186640,88738,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,54-456,,,,,f62f3448-6f59-4b02-aa3f-88ac915a2f7e,1,,,,,183.781404717761
2405,38262,37338,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,51-458,,,,,729053bb-ecfc-4471-afef-290afc34a65a,1,,,,,76.1535585000754
2406,186641,186930,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,CS,CS,,51-460,,,,,6c4a7d02-cdf9-4826-bf6b-66e2a61e17f1,1,,,,,35.7295265612457
2407,186930,186931,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,51-460,,,,,014fdccf-edd0-4653-bc59-9acb641ec397,1,,,,,759.858759076879
2408,186931,186932,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,51-460,,,,,3f5821b8-96f3-4b82-ba0a-ecc8b71c5190,1,,,,,53.8922469786611
2409,23560,23413,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,48-462,,,,,c23e2d66-0b54-45ac-b8ef-82e8aca0a0d0,1,,,,,143.534825673094
2410,186933,186934,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,CS,CS,,48-462,,,,,e2dec47b-27c5-482e-ad72-bfa96ad689e3,1,,,,,36.6749768125419
2411,186936,20386,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,45-466,,,,,6b9ff493-12e4-48b6-a5b7-15bb6073bbbb,1,,,,,122.576918204984
2412,186935,186936,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,45-466,,,,,a5e66ebc-d59a-4e6e-9ab8-77ea8d89d216,1,,,,,22.4758602363864
2413,186939,186937,,Middle Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,54-456,,,,,57305f45-8e07-45b0-a299-6fa7122f5e8f,1,,,,,151.371015878866
2414,37342,38266,,Middle Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,48-462,,,,,a4b14dc8-ab5d-45ea-84b7-dd598f3132c6,1,,,,,107.683915666979
2415,23549,186940,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,45-464,,,,,69d9820f-ec05-4549-b740-6a07dac4ae61,1,,,,,315.530132909969
2416,186940,186941,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,CS,CS,,45-464,,,,,040bc668-efcb-49d2-90db-84e41bd7d2a0,1,,,,,20.8342843116234
2417,36896,37820,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,45-466,,,,,e545f853-22fd-4ad7-be35-f94bc59f1a7c,1,,,,,55.8249222837261
2418,65347,65348,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,45-466,,,,,0154b322-9cbb-483a-8cf5-852771a45be0,1,,,,,140.813007417303
2419,186943,73023,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,45-466,,,,,568d282d-c990-43ea-a238-a1e9b1772301,1,,,,,194.427534067168
2420,186942,186943,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,45-466,,,,,4a811e8a-0175-4c71-9415-bca152ee1848,1,,,,,6.91789953803034
2421,88726,186944,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-468,,,,,5789cc40-7fdf-47ed-a216-85707ac543b9,1,,,,,11.5387833054707
2422,186944,186945,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,42-468,,,,,99ae0377-cba8-421c-9e09-6400ee1c4843,1,,,,,6.8344749770691
2423,187250,187251,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,42-468,,,,,fb0194e2-bdf7-4f30-a999-3d86b5379ed6,1,,,,,45.5231730186387
2424,187253,187254,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-468,,,,,64581add-ee9e-4796-8c29-68f3f0a1f241,1,,,,,578.100044600977
2425,187254,187255,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,42-468,,,,,ce92cf8a-2e5f-44bf-9a34-5cd9b145bb96,1,,,,,56.6921643078734
2426,187255,187256,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-468,,,,,85bef13e-642c-41b2-a58b-d215276e772c,1,,,,,78.867637332129
2427,187256,187257,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,,,,42-468,,,,,a7c63846-578d-481f-ba74-fa8eeefc5755,1,,,,,306.473249472175
2428,187260,187261,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,42-468,,,,,77f2737c-8264-4275-9e1f-c562786c3eac,1,,,,,109.99424956765
2429,187258,187259,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,42-468,,,,,2e8f8f9d-b32f-4877-ab60-81368685b0bf,1,,,,,11.2537851533519
2430,187259,187260,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-468,,,,,435bf894-1aa2-4c6f-a90d-5b7537afbeb6,1,,,,,164.948521207157
2431,29473,29475,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,36-454,,,,,f0fa0d45-d6f5-447e-8360-60bb2e756906,1,,,,,15.3495789218299
2432,29399,29402,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,36-454,,,,,125e50b1-d03a-4eea-a651-0261ba94c453,1,,,,,9.58607973793697
2433,29406,29402,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,36-454,,,,,f4a3cbff-1c13-4003-a53b-b36ae4569508,1,,,,,9.43278171481132
2434,37326,114939,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,39-454,,,,,ed987595-a6fe-43c1-bdbb-b8177a6c5062,1,,,,,268.046329557064
2435,185984,38250,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,39-454,,,,,0ca4c72d-9bc3-4e51-83ee-9873eef60ee1,1,,,,,210.236553269221
2436,29736,29659,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,33-454,,,,,7700d51c-fe0b-452b-b049-a4d5510fcd61,1,,,,,135.310429940725
2437,37322,38247,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,39-454,,,,,6a004dc3-f8ea-4772-b033-ccbf2815cd79,1,,,,,251.084871984026
2438,38267,24750,,Trib. Middle Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,48-462,,,,,73c59adf-74a8-42dd-98a9-fda9ed5a433e,1,,,,,587.475781079442
2439,24750,36790,,Middle Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,48-462,,,,,7059b197-b3c3-41a8-8e7b-e9f2b5535aef,1,,,,,34.5372655463594
2440,24863,24750,,Middle Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,48-462,,,,,3aebf205-73ce-4154-8d68-53ad64bca096,1,,,,,196.409174892766
2441,29659,29560,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,33-454,,,,,b8cbb4ee-3d6d-461c-9347-4d96bccef517,1,,,,,175.008851998379
2442,186306,28016,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-458,,,,,04df98e8-ac82-40a4-ba04-07516bcfd918,1,,,,,876.283233778911
2443,186302,186303,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-456,,,,,60db4f5c-6ab4-4ad5-95df-7d2b53707749,1,,,,,445.168129791807
2444,27867,186307,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-458,,,,,3db9852b-0d6e-4df7-a92c-21a358c0bd32,1,,,,,942.760118239668
2445,42932,186639,,Trib. East Fork Pringle Creek,CREEK,ACT,Yes,LT 50,OPEN,,,,51-450,,,,,fef008db-310b-44f8-a706-cd0c7cc575c8,1,,,,,2244.355915317
2446,42933,186631,,Tanglewood Brook (Trib. Pringle Creek),CREEK,ACT,Yes,50 - 200,OPEN,MARION,MARION,,51-450,,,,,78f6c696-36a8-408b-89c0-1fb84e7242c3,1,,,,,834.521383865487
2447,42939,42941,,Tanglewood Brook (Trib. Pringle Creek),CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,54-450,,,,,faedfff0-648c-45cb-ae51-65f65ea39f93,1,,,,,572.593838102769
2448,42944,42943,,,CREEK,,,,,,,,51-450,,,,,d7bd977b-e2d5-4677-8339-42d29a9a5be8,1,,,,,2770.35681705463
2449,186617,33769,,Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,54-450,,,,,52147f77-a4ff-44e6-ade6-b650c8759307,1,,,,,623.435522665471
2450,42945,186637,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,54-450,,,,,f7edf06c-289f-4633-9f47-82a5790c8156,1,,,,,642.845609473968
2451,186637,32715,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,54-450,,,,,8f378a8c-bdb0-4b7a-93f5-50102b1600fc,1,,,,,624.016849880839
2453,32668,42946,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,54-452,,,,,57cc464b-fbcc-49ed-b078-fadc943889f8,1,,,,,722.961122192773
2454,42947,42949,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,54-452,,,,,89f4931d-06b4-43cc-be92-d5a5dcff6728,1,,,,,222.919924976533
2455,42948,42950,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,54-452,,,,,cec4dc3c-d5bb-410c-94a6-357e440dc8f7,1,,,,,117.672561101344
2456,42951,42952,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,54-452,,,,,d44ef881-53c4-4f49-a14c-1acc14ddbf38,1,,,,,263.825815058809
2457,42953,42956,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,54-452,,,,,88756d54-1e29-43f8-a62f-1031967fb554,1,,,,,206.564274934368
2458,42955,42957,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,54-452,,,,,578caf38-2d51-4a43-9cae-1a43497de911,1,,,,,71.933758677329
2459,30839,71439,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,54-454,,,,,d6d831df-fc3f-4119-91f6-76b835716c5b,1,,,,,78.5606204195489
2460,187257,187258,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-468,,,,,e9d6fedd-b7e5-4a63-ac36-2fe2b22d54a5,1,,,,,419.264724723105
2461,186323,36967,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,45-458,,,,,10cbb208-9bd3-4540-a472-785d2c2e358e,1,,,,,250.174637016132
2462,25321,24863,,Middle Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,48-462,,,,,e2777f37-cfc9-4623-9b81-bd6875965f75,1,,,,,649.30230503381
2464,186298,28797,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,39-454,,,,,d7473d1f-ec81-42f6-914d-375f6d25637b,1,,,,,710.240176561417
2465,37323,114944,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,39-454,,,,,bab0d5d8-8012-43ef-9455-5f71c27e09b1,1,,,,,204.030481429126
2466,186330,23549,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,45-462,,,,,d1284ec3-80fc-4628-862c-3918df7dd06d,1,,,,,458.954822638826
2467,37820,65347,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,45-466,,,,,cfab64cf-e690-46b7-80c0-f1c0036be2d1,1,,,,,962.106149659524
2468,42942,186635,,Tanglewood Brook (Trib. Pringle Creek),CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,54-450,,,,,42f15a14-08ba-4d03-a24f-fef3665c499c,1,,,,,763.98359568186
2469,88738,88735,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,54-456,,,,,f194703e-df7d-42e8-90bf-144a11830f63,1,,,,,2648.9448954648
2470,19161,54456,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-468,,,,,a546be28-d6db-409c-98d0-81f64cb37b0d,1,,,,,271.856933229544
2472,29684,29723,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,33-454,,,,,56bda204-dd85-4966-8822-28453f7a75f9,1,,,,,136.06241308674
2473,29386,29349,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,36-454,,,,,2dbf02b0-dd34-43fe-8da1-0711d805131d,1,,,,,308.107627448728
2474,29560,185981,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,36-454,,,,,6905d479-72ea-4fb4-859c-03c5e505a2c3,1,,,,,173.763436830881
2475,29402,38246,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,39-454,,,,,456183fc-2b80-4148-8892-eab92ce5a9a2,1,,,,,580.806154806706
2476,186934,22754,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,48-462,,,,,95f23b22-40bf-4f86-ad0a-8124a74da540,1,,,,,1257.5708543649
2478,66304,31110,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,54-452,,,,,9cbde713-0482-4263-b015-daf3fe97a524,1,,,,,862.474204699643
2479,42624,31728,,,CREEK,ACT,,,,,,,51-452,,,,,feb3c5b7-7140-44ac-9b32-414c22e2776f,1,,,,,703.463953111999
2480,42625,164530,,Trib. East Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,54-452,,,,,8be4171f-e93c-4f6a-afba-40ee36694f3b,1,,,,,1324.78230006547
2481,37345,138292,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,,,45-462,,,,,7086f7df-11bc-4126-b3da-e864efe3ae9a,1,,,,,280.018311622851
2482,71430,37342,,Middle Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,,,48-462,,,,,099da15d-6f99-4322-b3c0-c083f5d56dd8,1,,,,,537.516984121368
2491,66299,66301,,Trib. East Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,54-450,,,,,20e4a983-d5b0-405c-a8f5-8d64bfc154a7,1,,,,,6.46056948191342
2492,66300,66301,,East Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,54-450,,,,,7631ea96-7259-44f7-a4c3-86bc6dc33545,1,,,,,8.24470478408212
